,Vecindario,Vecindario Latitude,Vecindario Longitude,Lugar,Lugar Latitude,Lugar Longitude,Categoria Lugar
2189,Upper Rockridge,37.845,-122.238,Heart&dagger,37.8439,-122.243,Bar
2190,Uptown,37.8093,-122.27,Fox Theater,37.8081,-122.271,Music Venue
2191,Uptown,37.8093,-122.27,Great Western Power Company,37.8098,-122.27,Climbing Gym
2192,Uptown,37.8093,-122.27,Paramount Theatre,37.8099,-122.269,Music Venue
2193,Uptown,37.8093,-122.27,The Port Bar,37.8095,-122.268,Gay Bar
2194,Uptown,37.8093,-122.27,Belly Uptown,37.8091,-122.273,Taco Place
2195,Uptown,37.8093,-122.27,The Punchdown,37.8074,-122.27,Wine Bar
2196,Uptown,37.8093,-122.27,Little Giant Ice Cream,37.8091,-122.27,Ice Cream Shop
2197,Uptown,37.8093,-122.27,Plenty Oakland,37.8085,-122.273,Café
2198,Uptown,37.8093,-122.27,First Edition,37.8081,-122.269,Cocktail Bar
2199,Uptown,37.8093,-122.27,Xolo,37.8084,-122.27,Mexican Restaurant
2200,Uptown,37.8093,-122.27,Oakland Ice Center,37.8074,-122.271,Skating Rink
2201,Uptown,37.8093,-122.27,Duende,37.8081,-122.27,Tapas Restaurant
2202,Uptown,37.8093,-122.27,Make Westing,37.8076,-122.27,Cocktail Bar
2203,Uptown,37.8093,-122.27,Cafe Van Kleef,37.8067,-122.27,Bar
2204,Uptown,37.8093,-122.27,The New Parish,37.8078,-122.273,Nightclub
2205,Uptown,37.8093,-122.27,Hopscotch Restaurant & Bar,37.8093,-122.273,New American Restaurant
2206,Uptown,37.8093,-122.27,Drexl,37.8072,-122.267,Bar
2207,Uptown,37.8093,-122.27,Bar Shiru,37.8064,-122.27,Bar
2208,Uptown,37.8093,-122.27,Somar Bar and Lounge,37.8073,-122.27,Lounge
2209,Uptown,37.8093,-122.27,Hello Stranger,37.8071,-122.269,Cocktail Bar
2210,Uptown,37.8093,-122.27,Ike's Sandwiches,37.811,-122.267,Sandwich Place
2211,Uptown,37.8093,-122.27,SoleSpace,37.8071,-122.27,Shoe Store
2212,Uptown,37.8093,-122.27,Viridian,37.8112,-122.267,Bar
2213,Uptown,37.8093,-122.27,Cape & Cowl,37.8067,-122.273,Comic Shop
2214,Uptown,37.8093,-122.27,Modern Coffee,37.8072,-122.267,Coffee Shop
2215,Uptown,37.8093,-122.27,Catered To You,37.807,-122.27,American Restaurant
2216,Uptown,37.8093,-122.27,Tierra Mia Coffee,37.8092,-122.268,Coffee Shop
2217,Uptown,37.8093,-122.27,Parlour Restaurant,37.8069,-122.267,American Restaurant
2218,Uptown,37.8093,-122.27,Telegraph Bar and Beer Garden,37.8129,-122.269,Beer Garden
2219,Uptown,37.8093,-122.27,Wise Sons,37.8061,-122.268,Bagel Shop
2220,Uptown,37.8093,-122.27,Abura-Ya,37.806,-122.268,Japanese Restaurant
2221,Uptown,37.8093,-122.27,The Miranda,37.8074,-122.27,Bar
2222,Uptown,37.8093,-122.27,Kingston 11 Cuisine,37.8123,-122.269,Caribbean Restaurant
2223,Uptown,37.8093,-122.27,The Legionnaire Saloon,37.8123,-122.269,Pub
2224,Uptown,37.8093,-122.27,Wooden Table Cafe,37.8118,-122.266,Café
2225,Uptown,37.8093,-122.27,Farley's East,37.8112,-122.266,Coffee Shop
2226,Uptown,37.8093,-122.27,Fauna,37.8083,-122.27,Cocktail Bar
2227,Uptown,37.8093,-122.27,Bar 355,37.8069,-122.267,Bar
2228,Uptown,37.8093,-122.27,Sweets Historic Ballroom,37.8083,-122.269,Concert Hall
2229,Uptown,37.8093,-122.27,Taiwan Bento,37.8109,-122.267,Taiwanese Restaurant
2230,Uptown,37.8093,-122.27,Drake's Dealership,37.8128,-122.267,Beer Garden
2231,Uptown,37.8093,-122.27,The Bodega at Duende,37.8081,-122.27,Café
2232,Uptown,37.8093,-122.27,Qulture Collective,37.8065,-122.268,Community Center
2233,Uptown,37.8093,-122.27,The Good Hop Bottleshop,37.8135,-122.269,Beer Bar
2234,Uptown,37.8093,-122.27,Shinmai,37.8082,-122.273,Ramen Restaurant
2235,Uptown,37.8093,-122.27,Oaklandish,37.8051,-122.271,Clothing Store
2236,Uptown,37.8093,-122.27,Bar Dogwood,37.8067,-122.27,Cocktail Bar
2237,Uptown,37.8093,-122.27,Ume Yoga,37.8055,-122.271,Yoga Studio
2238,Uptown,37.8093,-122.27,People's Barber,37.8128,-122.266,Salon / Barbershop
2239,Uptown,37.8093,-122.27,Falafel Boy,37.8077,-122.267,Falafel Restaurant
2240,Uptown,37.8093,-122.27,Coco Cafe,37.8077,-122.267,Café
2241,Uptown,37.8093,-122.27,Aroma Bakery & Cafe,37.8073,-122.268,Sandwich Place
2242,Uptown,37.8093,-122.27,Luka's Taproom & Lounge,37.8114,-122.267,Bar
2243,Uptown,37.8093,-122.27,Awaken Cafe & Roasting,37.8052,-122.271,Coffee Shop
2244,Uptown,37.8093,-122.27,Molcajete Cocina Mexicana,37.8063,-122.267,Mexican Restaurant
2245,Uptown,37.8093,-122.27,James and The Giant Cupcake,37.8056,-122.267,Cupcake Shop
2246,Uptown,37.8093,-122.27,Era Art Bar & Lounge,37.8113,-122.266,Lounge
2247,Uptown,37.8093,-122.27,Humphry Slocombe,37.8129,-122.266,Ice Cream Shop
2248,Uptown,37.8093,-122.27,Hot Spot Yoga Oakland,37.8137,-122.269,Yoga Studio
2249,Uptown,37.8093,-122.27,Barefoot Movement,37.8067,-122.27,Yoga Studio
2250,Uptown,37.8093,-122.27,Brown Sugar Kitchen,37.812,-122.266,Southern / Soul Food Restaurant
2251,Uptown,37.8093,-122.27,Senor Sisig,37.8055,-122.267,Burrito Place
2252,Uptown,37.8093,-122.27,Hive Oakland,37.8127,-122.266,Food & Drink Shop
2253,Uptown,37.8093,-122.27,Burma Bear,37.8066,-122.266,Burmese Restaurant
2254,Uptown,37.8093,-122.27,Red Bay Coffee Box,37.8128,-122.266,Coffee Shop
2255,Uptown,37.8093,-122.27,The Hatch,37.805,-122.27,Bar
2256,Uptown,37.8093,-122.27,First Fridays,37.8136,-122.268,General Entertainment
2257,Uptown,37.8093,-122.27,Piedmont Piano Company,37.8077,-122.272,Music Store
2258,Uptown,37.8093,-122.27,World Famous Hotboys,37.8065,-122.272,Fried Chicken Joint
2259,Uptown,37.8093,-122.27,The Athletic Club Oakland,37.8114,-122.266,Sports Bar
2260,Uptown,37.8093,-122.27,Kaiser Rooftop Garden,37.809,-122.265,Park
2261,Uptown,37.8093,-122.27,Phở 84,37.8059,-122.268,Vietnamese Restaurant
2262,Uptown,37.8093,-122.27,the Layover Music Bar & Lounge,37.8051,-122.269,Bar
2263,Uptown,37.8093,-122.27,Ma Me House,37.8051,-122.27,Vietnamese Restaurant
2264,Uptown,37.8093,-122.27,Saigon Restaurant,37.8058,-122.272,Vietnamese Restaurant
2265,Uptown,37.8093,-122.27,Caffe Teatro,37.8057,-122.271,Coffee Shop
2266,Uptown,37.8093,-122.27,U.S. Bank ATM,37.8083,-122.265,ATM
2267,Uptown,37.8093,-122.27,Subway,37.8062,-122.274,Sandwich Place
2268,Uptown,37.8093,-122.27,Juice Joint Eatery,37.8059,-122.272,Sandwich Place
2269,Uptown,37.8093,-122.27,Frank H Ogawa Plaza,37.8052,-122.272,Monument / Landmark
2270,Uptown,37.8093,-122.27,Crossburgers,37.8054,-122.272,Burger Joint
2271,Uptown,37.8093,-122.27,Skewers Mediterranean Delight,37.8083,-122.265,Middle Eastern Restaurant
2272,Village Bottoms,37.8104,-122.299,10th & Wood,37.8103,-122.3,American Restaurant
2273,Village Bottoms,37.8104,-122.299,Trapeze Arts,37.8107,-122.302,Performing Arts Venue
2274,Village Bottoms,37.8104,-122.299,Life Changing Ministries,37.807,-122.298,Music Venue
2275,Village Bottoms,37.8104,-122.299,Revolution Cafe,37.8062,-122.298,Café
2276,Village Bottoms,37.8104,-122.299,Sharrif's Market,37.8102,-122.299,Liquor Store
2277,Village Bottoms,37.8104,-122.299,Family Market,37.8102,-122.295,Liquor Store
2278,Village Bottoms,37.8104,-122.299,Happy Time Liquors,37.8072,-122.299,Liquor Store
2279,Village Bottoms,37.8104,-122.299,Prescott Joseph Center,37.8082,-122.296,Theater
2280,Village Bottoms,37.8104,-122.299,State Market Liquors,37.807,-122.301,Liquor Store
2281,Village Bottoms,37.8104,-122.299,Coinmata,37.807,-122.301,ATM
2282,Village Bottoms,37.8104,-122.299,Fortune Cookie,37.8067,-122.301,Chinese Restaurant
2283,Village Bottoms,37.8104,-122.299,Esther's Breakfast Club,37.8071,-122.302,Food
2284,Village Bottoms,37.8104,-122.299,State Discount Store,37.8112,-122.294,Food
2285,Waverly,37.8125,-122.263,Equator Coffees & Teas,37.8123,-122.261,Coffee Shop
2286,Waverly,37.8125,-122.263,TrueBurger,37.8113,-122.264,Burger Joint
2287,Waverly,37.8125,-122.263,Modern Times House of Perpetual Refreshment,37.8134,-122.264,Beer Bar
2288,Waverly,37.8125,-122.263,Whole Foods Market,37.8126,-122.261,Grocery Store
2289,Waverly,37.8125,-122.263,Kitchener Oakland,37.8133,-122.265,Bakery
2290,Waverly,37.8125,-122.263,Mua Oakland Bar & Restaurant,37.8141,-122.264,American Restaurant
2291,Waverly,37.8125,-122.263,YMCA - Oakland,37.813,-122.266,Gym
2292,Waverly,37.8125,-122.263,The Lumpia Company,37.8133,-122.265,Filipino Restaurant
2293,Waverly,37.8125,-122.263,Low Bar,37.8121,-122.265,Bar
2294,Waverly,37.8125,-122.263,Gregory's Gourmet Desserts,37.8116,-122.264,Bakery
2295,Waverly,37.8125,-122.263,Wooden Table Cafe,37.8118,-122.266,Café
2296,Waverly,37.8125,-122.263,Drake's Dealership,37.8128,-122.267,Beer Garden
2297,Waverly,37.8125,-122.263,Sweet Bar Bakery,37.8134,-122.266,Café
2298,Waverly,37.8125,-122.263,The Crown,37.8146,-122.265,Coffee Shop
2299,Waverly,37.8125,-122.263,People's Barber,37.8128,-122.266,Salon / Barbershop
2300,Waverly,37.8125,-122.263,Firebrand Artisan Breads,37.8129,-122.266,Bakery
2301,Waverly,37.8125,-122.263,Two Jacks Denim,37.8131,-122.266,Men's Store
2302,Waverly,37.8125,-122.263,Farley's East,37.8112,-122.266,Coffee Shop
2303,Waverly,37.8125,-122.263,Viridian,37.8112,-122.267,Bar
2304,Waverly,37.8125,-122.263,Humphry Slocombe,37.8129,-122.266,Ice Cream Shop
2305,Waverly,37.8125,-122.263,alaMar Kitchen & Bar,37.8113,-122.264,Seafood Restaurant
2306,Waverly,37.8125,-122.263,Limon Rotisserie,37.8144,-122.263,Peruvian Restaurant
2307,Waverly,37.8125,-122.263,Creative Growth,37.8131,-122.264,Art Gallery
2308,Waverly,37.8125,-122.263,Ike's Sandwiches,37.811,-122.267,Sandwich Place
2309,Waverly,37.8125,-122.263,Calavera,37.8128,-122.266,Mexican Restaurant
2310,Waverly,37.8125,-122.263,Red Bay Coffee Box,37.8128,-122.266,Coffee Shop
2311,Waverly,37.8125,-122.263,Hive Oakland,37.8127,-122.266,Food & Drink Shop
2312,Waverly,37.8125,-122.263,New Parkway Theater,37.814,-122.267,Indie Movie Theater
2313,Waverly,37.8125,-122.263,Cholita Linda,37.8132,-122.259,Food Truck
2314,Waverly,37.8125,-122.263,Brown Sugar Kitchen,37.812,-122.266,Southern / Soul Food Restaurant
2315,Waverly,37.8125,-122.263,Era Art Bar & Lounge,37.8113,-122.266,Lounge
2316,Waverly,37.8125,-122.263,Taiwan Bento,37.8109,-122.267,Taiwanese Restaurant
2317,Waverly,37.8125,-122.263,TRUVE,37.813,-122.266,Gym
2318,Waverly,37.8125,-122.263,The Athletic Club Oakland,37.8114,-122.266,Sports Bar
2319,Waverly,37.8125,-122.263,Telegraph Bar and Beer Garden,37.8129,-122.269,Beer Garden
2320,Waverly,37.8125,-122.263,Koreana Plaza,37.8136,-122.268,Grocery Store
2321,Waverly,37.8125,-122.263,Mixt,37.8123,-122.266,Salad Place
2322,Waverly,37.8125,-122.263,Shawarmaji,37.8147,-122.267,Shawarma Place
2323,Waverly,37.8125,-122.263,Classic Cars West,37.8151,-122.267,Beer Garden
2324,Waverly,37.8125,-122.263,Dareye Cafe,37.8149,-122.267,Ethiopian Restaurant
2325,Waverly,37.8125,-122.263,Children's Fairyland,37.8092,-122.26,Theme Park
2326,Waverly,37.8125,-122.263,Luka's Taproom & Lounge,37.8114,-122.267,Bar
2327,Waverly,37.8125,-122.263,Baygreens Salads & More,37.811,-122.266,Salad Place
2328,Waverly,37.8125,-122.263,Friends And Family,37.8149,-122.267,Cocktail Bar
2329,Waverly,37.8125,-122.263,Forage Kitchen,37.8146,-122.267,Café
2330,Waverly,37.8125,-122.263,First Fridays,37.8136,-122.268,General Entertainment
2331,Waverly,37.8125,-122.263,Z Café & Bar,37.8161,-122.264,American Restaurant
2332,Waverly,37.8125,-122.263,Au,37.814,-122.265,Lounge
2333,Waverly,37.8125,-122.263,IB's Hoagies,37.8099,-122.267,Sandwich Place
2334,Waverly,37.8125,-122.263,Club 21,37.8103,-122.267,Bar
2335,Waverly,37.8125,-122.263,Agave Uptown,37.8107,-122.267,Mexican Restaurant
2336,Waverly,37.8125,-122.263,Kaiser Rooftop Garden,37.809,-122.265,Park
2337,Waverly,37.8125,-122.263,New Lakeside Chinese Food,37.812,-122.265,Chinese Restaurant
2338,Waverly,37.8125,-122.263,Storybook Puppet Theater,37.8094,-122.261,Theater
2339,Waverly,37.8125,-122.263,Vessel Gallery,37.8142,-122.267,Art Gallery
2340,Waverly,37.8125,-122.263,Bacheesos,37.8099,-122.259,Mediterranean Restaurant
2341,Waverly,37.8125,-122.263,The Sound Room,37.8107,-122.268,Jazz Club
2342,Waverly,37.8125,-122.263,1888 Coffee Station,37.8103,-122.259,Coffee Shop
2343,Waverly,37.8125,-122.263,Budget Car Rental,37.8141,-122.264,Rental Car Location
2344,Waverly,37.8125,-122.263,Avis Car Rental,37.814,-122.265,Rental Car Location
2345,Waverly,37.8125,-122.263,Shashamane International Bar & Grill,37.8143,-122.265,Ethiopian Restaurant
2346,Waverly,37.8125,-122.263,Umami Burger,37.8107,-122.266,Burger Joint
2347,Waverly,37.8125,-122.263,Warehouse 416,37.8154,-122.267,Art Gallery
2348,Waverly,37.8125,-122.263,Target,37.8156,-122.264,Department Store
2349,Waverly,37.8125,-122.263,Off The Hook Seafood,37.8142,-122.267,Seafood Restaurant
2350,Waverly,37.8125,-122.263,ZeroFriends,37.8145,-122.268,Art Gallery
2351,Waverly,37.8125,-122.263,Starbucks,37.8116,-122.267,Coffee Shop
2352,Waverly,37.8125,-122.263,City Lights Cafe,37.8099,-122.263,Café
2353,Waverly,37.8125,-122.263,Uptown Cafe & Crepes,37.81,-122.267,Café
2354,Waverly,37.8125,-122.263,Redbox,37.8121,-122.259,Video Store
2355,Waverly,37.8125,-122.263,Jitters and Shakes,37.8105,-122.266,Coffee Shop
2356,Waverly,37.8125,-122.263,25th St. Collective,37.8143,-122.267,Art Gallery
2357,Waverly,37.8125,-122.263,Le Pho,37.8113,-122.267,Vietnamese Restaurant
2358,Waverly,37.8125,-122.263,Club BNB - Bench and Bar,37.8103,-122.267,Gay Bar
2359,Waverly,37.8125,-122.263,Hertz,37.8141,-122.264,Rental Car Location
2360,Waverly,37.8125,-122.263,Humanist Hall,37.8162,-122.265,Non-Profit
2361,Waverly,37.8125,-122.263,7-Eleven,37.8124,-122.261,Convenience Store
2362,Waverly,37.8125,-122.263,Soprano's Pizza,37.812,-122.265,Pizza Place
2363,Waverly,37.8125,-122.263,Nex,37.8141,-122.264,American Restaurant
2364,Waverly,37.8125,-122.263,25th Street Recording,37.8146,-122.265,Music Venue
2365,Waverly,37.8125,-122.263,X-Core Studio,37.81,-122.259,Pilates Studio
2366,Waverly,37.8125,-122.263,The Chapel of Peace,37.8091,-122.261,Theme Park Ride / Attraction
2367,Waverly,37.8125,-122.263,Hot Boys,37.8149,-122.267,Fried Chicken Joint
2368,Waverly,37.8125,-122.263,Jolly Trolly,37.8085,-122.261,Theme Park Ride / Attraction
2369,Webster,37.7943,-122.275,Jack London Square,37.7949,-122.276,Plaza
2370,Webster,37.7943,-122.275,Bicycle Coffee Co.,37.7954,-122.274,Coffee Shop
2371,Webster,37.7943,-122.275,Forge Pizza,37.7943,-122.276,Pizza Place
2372,Webster,37.7943,-122.275,Heinold's First & Last Chance,37.7938,-122.275,Dive Bar
2373,Webster,37.7943,-122.275,Farmhouse Kitchen,37.7941,-122.275,Thai Restaurant
2374,Webster,37.7943,-122.275,Dyafa,37.7936,-122.274,Middle Eastern Restaurant
2375,Webster,37.7943,-122.275,Slainte (Sláinte),37.796,-122.276,Irish Pub
2376,Webster,37.7943,-122.275,Baia Pasta,37.7945,-122.277,Gourmet Shop
2377,Webster,37.7943,-122.275,Merchant's Saloon,37.7955,-122.275,Dive Bar
2378,Webster,37.7943,-122.275,Grocery Cafe,37.7947,-122.276,Burmese Restaurant
2379,Webster,37.7943,-122.275,Original Pattern Brewing Company,37.796,-122.272,Brewery
2380,Webster,37.7943,-122.275,Beer Revolution,37.7971,-122.276,Beer Garden
2381,Webster,37.7943,-122.275,Yoshi's Jazz Club & Japanese Restaurant,37.796,-122.278,Jazz Club
2382,Webster,37.7943,-122.275,The Fat Lady Bar & Restaurant,37.7965,-122.278,American Restaurant
2383,Webster,37.7943,-122.275,Ben's,37.7962,-122.274,Chinese Restaurant
2384,Webster,37.7943,-122.275,Souley Vegan,37.7969,-122.276,Vegetarian / Vegan Restaurant
2385,Webster,37.7943,-122.275,Oakland Supply Co.,37.7951,-122.272,Jewelry Store
2386,Webster,37.7943,-122.275,Everett & Jones Barbeque,37.796,-122.276,BBQ Joint
2387,Webster,37.7943,-122.275,Oakland Crush,37.7965,-122.275,Wine Shop
2388,Webster,37.7943,-122.275,minimo,37.7967,-122.276,Wine Shop
2389,Webster,37.7943,-122.275,Oakland Grill,37.7965,-122.275,Diner
2390,Webster,37.7943,-122.275,Scott's Seafood Grill & Bar,37.7942,-122.277,Seafood Restaurant
2391,Webster,37.7943,-122.275,Rosenblum Cellars,37.7953,-122.279,Wine Shop
2392,Webster,37.7943,-122.275,BK ROOTS Fitness,37.7963,-122.272,Gym
2393,Webster,37.7943,-122.275,Ben & Jerry's,37.7958,-122.278,Ice Cream Shop
2394,Webster,37.7943,-122.275,Buttercup Grill,37.7967,-122.276,Diner
2395,Webster,37.7943,-122.275,BevMo!,37.7959,-122.279,Liquor Store
2396,Webster,37.7943,-122.275,Home of Chicken and Waffles,37.7953,-122.277,Southern / Soul Food Restaurant
2397,Webster,37.7943,-122.275,Belcampo,37.7941,-122.275,American Restaurant
2398,Webster,37.7943,-122.275,Chop Bar,37.7951,-122.269,New American Restaurant
2399,Webster,37.7943,-122.275,Jack London's Cabin,37.7939,-122.275,Historic Site
2400,Webster,37.7943,-122.275,Crooked City Cider Tap House,37.7964,-122.276,Bar
2401,Webster,37.7943,-122.275,Starbucks,37.7961,-122.276,Coffee Shop
2402,Webster,37.7943,-122.275,Oakland Metro Opera House,37.7971,-122.278,Opera House
2403,Webster,37.7943,-122.275,Tiger’s Taproom,37.7944,-122.27,Beer Bar
2404,Webster,37.7943,-122.275,Federation Brewing,37.7966,-122.275,Brewery
2405,Webster,37.7943,-122.275,Regal Jack London,37.7961,-122.278,Movie Theater
2406,Webster,37.7943,-122.275,Urban Fitness,37.7937,-122.27,Gym / Fitness Center
2407,Webster,37.7943,-122.275,Jack London Square Public Path,37.7959,-122.278,Trail
2408,Webster,37.7943,-122.275,Jack London Square Farmers' Market,37.7963,-122.28,Farmers Market
2409,Webster,37.7943,-122.275,Museum Of Capitalism,37.7935,-122.274,Museum
2410,Webster,37.7943,-122.275,Independent Brewing Company,37.7964,-122.271,Brewery
2411,Webster,37.7943,-122.275,The Creme Brulee Cart,37.7935,-122.273,Food Truck
2412,Webster,37.7943,-122.275,USS Potomac,37.7953,-122.28,Museum
2413,Webster,37.7943,-122.275,Elbo Room Jack London,37.797,-122.276,Bar
2414,Webster,37.7943,-122.275,Canine Comforts,37.7948,-122.27,Pet Store
2415,Webster,37.7943,-122.275,Plank,37.7949,-122.276,Bowling Alley
2416,Webster,37.7943,-122.275,Purple Heart,37.7971,-122.275,Pharmacy
2417,Webster,37.7943,-122.275,Pasta Pelican,37.7915,-122.277,Italian Restaurant
2418,Webster,37.7943,-122.275,Seawolf,37.7965,-122.273,Gastropub
2419,Webster,37.7943,-122.275,Domino's Pizza,37.7968,-122.275,Pizza Place
2420,Webster,37.7943,-122.275,Good To Eat Dumplings,37.7961,-122.271,Dumpling Restaurant
2421,Webster,37.7943,-122.275,Jack London Square Public Shoreline,37.7946,-122.279,Waterfront
2422,Webster,37.7943,-122.275,Subway Sandwiches,37.7959,-122.278,Sandwich Place
2423,Webster,37.7943,-122.275,Roast Co,37.7949,-122.278,Café
2424,Webster,37.7943,-122.275,Celebrations on the Bay Cruises,37.793,-122.277,Boat or Ferry
2425,Webster,37.7943,-122.275,Port Kitchens Marketplace,37.7956,-122.277,Market
2426,Webster,37.7943,-122.275,Fat Face,37.795,-122.278,Food Truck
2427,Webster,37.7943,-122.275,Ferry landing,37.7961,-122.279,Coffee Shop
2428,Webster,37.7943,-122.275,Mariner Square Marina and Dry Stack,37.7912,-122.277,Harbor / Marina
2429,Webster,37.7943,-122.275,fiftyseven-thirtythree,37.7973,-122.279,Boutique
2430,Wentworth Holland,37.7692,-122.205,Tortas Ahogadas Mi Barrio,37.7701,-122.211,Mexican Restaurant
2431,Wentworth Holland,37.7692,-122.205,Santo Coyote,37.77,-122.209,Mexican Restaurant
2432,Wentworth Holland,37.7692,-122.205,E 14 Street,37.7683,-122.206,Spa
2433,Wentworth Holland,37.7692,-122.205,Kelly-Moore Paints,37.7695,-122.209,Paintball Field
2434,Wentworth Holland,37.7692,-122.205,Penny Saver Market,37.7729,-122.207,Liquor Store
2435,Wentworth Holland,37.7692,-122.205,East Bay Pump & Equipment,37.7683,-122.211,Construction & Landscaping
2436,West Oakland,37.8049,-122.295,Life Changing Ministries,37.807,-122.298,Music Venue
2437,West Oakland,37.8049,-122.295,Pupuseria y Taqueria Comalapa,37.8056,-122.296,Latin American Restaurant
2438,West Oakland,37.8049,-122.295,Full Out Studios,37.804,-122.29,Dance Studio
2439,West Oakland,37.8049,-122.295,Mandela Foods Cooperative,37.8052,-122.294,Grocery Store
2440,West Oakland,37.8049,-122.295,7th West,37.8041,-122.291,Bar
2441,West Oakland,37.8049,-122.295,Orbit Coffee & Doughnuts,37.8041,-122.29,Donut Shop
2442,West Oakland,37.8049,-122.295,99 Cents Only Stores,37.8051,-122.295,Discount Store
2443,West Oakland,37.8049,-122.295,SUBWAY,37.8052,-122.294,Sandwich Place
2444,West Oakland,37.8049,-122.295,Revolution Cafe,37.8062,-122.298,Café
2445,West Oakland,37.8049,-122.295,Other Side Of The Bay,37.8048,-122.295,Light Rail Station
2446,West Oakland,37.8049,-122.295,West Oakland BART Station,37.805,-122.295,Metro Station
2447,West Oakland,37.8049,-122.295,Upperkutz,37.8058,-122.296,Cosmetics Shop
2448,West Oakland,37.8049,-122.295,Tacos la Perla #2 (truck),37.8045,-122.295,Food Truck
2449,West Oakland,37.8049,-122.295,Oakland Mandela Farmers Market,37.8048,-122.292,Farmers Market
2450,Woodland,37.8484,-122.213,Fast Haul,37.8479,-122.214,Rental Service
2451,Woodland,37.8484,-122.213,HW Gym Broadway Terrace,37.851,-122.213,Gym / Fitness Center
2452,Woodland,37.8484,-122.213,Terrierville,37.8448,-122.211,Restaurant
2453,Woodland,37.8484,-122.213,Pineheaven Farm,37.8453,-122.209,Farm
2454,Woodminster,37.8116,-122.197,Monaghan's On The Hill,37.8118,-122.198,Bar
